Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/faber/may-hut-mui-faber-2726.htm,,Faber,Máy hút mùi,Máy hút mùi FABER 2726,2.990.000,,," . Kiểu dáng: Hút mùi cổ điển. . Tốc độ hút (m3/giờ): 700 . . Độ ồn(dB): 66 / Số tốc độ: 3 / Công suất động cơ (W): 250. . . . . Hình ảnh tham khảo: Máy hút mùi FABER 2726. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi FABER 2726. . . . . . . . . . Thông tin: Máy hút mùi FABER 2726. . . Một cảm giác gây khó chịu cho người nội trợ đó là khi bạn vào bếp nấu nướng chế biến thức ăn bạn luôn phải ngửi những mùi khói, mùi thức ăn khó chịu tỏa ra từ gian bếp khi quá trình đun nấu diễn ra. Nhất là trong những không gian phòng bếp chật hẹp, mùi thức ăn, khói bếp làm cho không gian bếp trở nên ngột ngạt, thiếu ôxi và tạo cho bạn cảm giác khó chịu,mệt mỏi. Chính vì thế việc lựa chọn và mua cho gia đình mình một chiếc máy hút mùi để giải quyết vấn đề đó. một trong những thương hệu máy hút mùi đang và đã được nhiều người tiêu dùng lựa chọn đó chính là máy hút mùi Faber. . . . Máy có thiết kế khác với dòng hút mùi kính cong hay ống khói, với khoảng chống bên trên của máy bạn vẫn có thể đặt tủ bếp vừa tiện lợi cho việc nấu nướng, vừa tiết kiệm được diện tích.. . Máy hút mùi Faber 2726 sử dụng 02 motor, với 03 tốc độ nên máy sẽ hoạt động linh hoạt và lực hút mạnh hơn.. . Với công suất 750m3/h bạn có thể hoàn toàn yên tâm về sức hút của máy. Bạn chỉ cần bật máy khi bắt đầu nấu ăn và tắt máy sau khi ngưng việc nấu nướng. Bạn sẽ thấy không gian bếp trở lên trong sạch ,thoáng mát. Tấm lọc mỡ của máy được làm bằng hợp kim lớp có tác dụng lọc mỡ, bảo vệ động cơ. Tấm có thể tháo rời một cách dễ dàng để thuận tiện cho việc vệ sinh. Máy hút mùi Faber 2726 có thể sử dụng cả ống thoát mùi và than hoạt tính để tùy thuộc vào không gian bếp của mỗi gia đình để lắp đặt.. . Độ ồn của máy không có gì đáng ngại.Tối đa 66db chỉ giống như hoạt động của một chiếc máy giặt nên không hề ảnh hưởng gì đến gia đình bạn cả. Điều mà người tiêu dùng ai cũng quan tâm là mức tiêu thụ điện của máy. Bạn có thể yên tâm vì máy có mức tiêu thụ điện rất thấp chỉ khoảng 255w/h chỉ bằng một chiếc quạt điện thông thường mà thôi.. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/electrolux/hut-mui-electrolux-eft9516x.htm,,Electrolux,Máy hút mùi,HÚT MÙI ELECTROLUX EFT9516X,3.880.000,,," . - Kích thước 900x 500 x 135.. - 2 motor và quạt. - Lực hút 550m3/ giờ. - Bộ lọc dầu mở 5 lớp. . . . . . Hình ảnh tham khảo: HÚT MÙI ELECTROLUX EFT9516X. . . . . . . . . . . . . . . Thông số kỹ thuật: HÚT MÙI ELECTROLUX EFT9516X. . . . . . . . . . Thông tin: HÚT MÙI ELECTROLUX EFT9516X. . . Thiết kế hiện đại. Máy hút mùi Electrolux EFT9516X có thiết kế hiện đại, kiểu dáng âm trần nhỏ gọn giúp tiết kiệm tối đa không gian giúp phòng bếp trông gọn gàng, ngăn nắp hơn.. . . Công suất hút mùi. Electrolux EFP9516X có 3 tốc độ với công suất hút 550m3/giờ giúp căn bếp của gia đình bạn không bị ám mùi thức ăn đem lại không khí trong lành trong gian bếp.. . . Không gây tiếng ồn. Máy hút mùi EFP9516X hoạt động êm ái với chỉ số ồn từ 50-60Db không tạo tiếng ồn lớn, không tạo cảm giác khó chịu cho người sử dụng.. . . Nút bấm điều khiển. Máy hút mùi Electrolux được trang bị nút điều khiển chức năng chi tiết, giúp người dùng dễ dàng thao tác lựa chọn chế độ vận hành theo ý muốn.. . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/rinnai/may-hut-mui-rinnai-ri-h6rc-g-500530mm.htm,,Rinnai,Máy hút mùi,Máy hút mùi Rinnai RI-H6(RC-G) 500*530mm,2.990.000,,, . - Máy hút mùi tự khử ( không cần ống thoát). . - 3 tốc độ quạt.. . - Khung sườn bằng thép phủ sơn. . - Đèn chiếu sang: Đèn tim. . - Sử dụng quạt Turbocco mạnh và êm hơn. . - Kích thước 600 x 530 x 150 mm. . . . . Hình ảnh tham khảo: Máy hút mùi Rinnai RI-H6(RC-G) 500*530mm. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi Rinnai RI-H6(RC-G) 500*530mm. . . . . . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ,""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/bomann/may-hut-mui-bomann-du654gt.htm,,Bomann,Máy hút mùi,Máy hút mùi Bomann DU654GT,3.990.000,,," . - Máy hút mùi kính cong chất liệu: Inox. . - Công suất hút: 750m3/h. . - Độ ồn: <65dB. . - Kích thước: 700mm. . - Điện Áp: 220-240V. . - Đèn: Led 1.5Wx2. . - Động cơ: 213W. . - Điều khiển: cảm ứng chia 3 tốc độ. . - Lưới lọc mỡ: hợp kim nhôm 5 lớp. . - Khử mùi: Than hoạt tính hoặc ống thoát ra ngoài D150mm. . - Bảo hành: 2 năm. . . . . Hình ảnh tham khảo: Máy hút mùi Bomann DU654GT. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi Bomann DU654GT. . . . . . . . . . Thông tin: Máy hút mùi Bomann DU654GT. . . Chi tiết sản phẩm. Kiểu dáng : Hình cong. Lỗ thoát khí : Ø15cm. Độ ồn khi hoạt động tối đa :65dB. Mức công suất 1: 60dB. Mức công suất 2: 63dB. Mức công suất 3: 65dB. Hiệu suất không khí tối đa : 750m3/h. Mức công suất 1: 500 m3/h. Mức công suất 2: 650 m3/h. Mức công suất 3: 750 m3/h. 02 Đèn LED 1,5W, chuyển đổi riêng biệt. 01 Màn hình LCD điều khiển cảm ứng. 02 Màng lọc bằng nhôm 5 lớp. Chiều dài ống nối :2m. Chiều cao ống khói: 50cm. Chiều rộng ống khói: 50cm (góc tròn). Điện áp: 220 -240 V. Công suất: 210W. Chiều cao: 57-100cm. Chiều rộng: 70cm. Độ sâu: 50cm. Trọng lượng : 13,8kg. Tổng trọng lượng : 16,5kg. . Máy Hút Mùi Bomann DU 654GT là một trong những sản phẩm tiêu biểu nhất của hãng bomann không chỉ mang đến cho người tiêu dùng một không khí thoải mái mà còn mang lại vẻ đẹp sang trong quý phái cho căn phòng bếp sản phẩm thiết kế phù hợp cho mọi không gian bếp, nhất là không gian bếp hạn chế về diện tích. Kiểu dáng mạnh mẽ, sang trọng. Động cơ tuabin thế hệ mới, siêu bền, tiết kiệm điện, giảm tiếng ồn.. . Thiết kế sang trọng, tiện dụng. Công suất lớn, cho sức hút mạnh mẽ. Màng lọc Carbon: khử mùi, diệt khuẩn, bảo vệ động cơ. Đèn chiếu sáng Halogel tiết kiệm điện, là điểm nhấn ấm áp cho gian bếp gia đình.. . . ƯU ĐIỂM NỔI BẬT. Lực hút mạnh: Với công suất hút 750m3/h cùng với chế độ hút đẩy ra ngoài qua ống thoát hiệu quả bao gồm 3 tốc độ sẽ giúp loại bỏ hoàn toàn mùi khói, dầu mỡ, mang lại không gian tươi mới cho phòng bếp.. . Tiện lợi & Hiện đại: kết hợp hút đẩy trực tiếp kèm theo than hoạt tính cùng bộ lớp lọc mỡ hợp kim nhôm 5 lớp khiến máy hút mùi DU 654GT có thể dễ dàng làm sạch dầu mỡ thừa khi nấu nướng, hút khi có khói, khí gas, loại bỏ sạch mùi dầu mỡ khiến phòng bếp luôn thoáng mát, trong lành.. . Thiết kế đẹp mắt, độ bền cao: Với thiết kế kiểu dáng toa kính ấn tượng, kính chịu lực cao, kích thước 700x475x850cm phù hợp với mọi phòng bếp, đồng thời vỏ inox chống gỉ do dầu mỡ bám vào.. . Tốc độ hút và tiếng ồn: trong khi sử dụng máy trong quá trình nấu không tránh khỏi tiếng ồn. nhưng với hút mùi DU 654GT có thể dung hòa được tốc độ hút tối ưu và độ ồn thấp lý tưởng với độ ồn tối đa là <= 55db.. . Tiên lợi dễ sử dụng: Phím cơ hiện đại, dễ dàng sử dụng.. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/panasonic/may-hut-mui-cao-cap-70cm-panasonic-fv70hqu1go-nhap-khau-nhat-ban.htm,,Panasonic,Máy hút mùi,Máy hút mùi cao cấp 70cm Panasonic FV-70HQU1-GO - Nhập khẩu Nhật Bản,4.690.000,,," . - Màu vàng ánh kim. - Quạt hút theo dạng lồng sóc siêu êm và mạnh. - Kích thước: 700 x 535 x 120mm.. - Quạt có 2 cấp độ hút gió. - Lưu lượng hút: 72-140W - 12.2 m3 khí/phút. - Đường kính ống dẫn: 150mm. - Mặt trước có công tắc cơ điều khiển tốc độ gió bên trái và phải ( nhanh, chậm và off ) và công tắc đèn rọi downlight.. - Dễ tháo lắp bảo trì vệ sinh. - Đặc biệt khi tắt nguồn điện máy, hoạt động quạt hút khói vẫn duy trì liên tục trong 8 phút cuối. . - Máy hút mùi dùng chuyên dụng cho bếp, khử mùi và thải khói- hơi khi nấu nướng ra ngoài. - Lọc lại không khí trong nhà bếp trong lành. . . . . Hình ảnh tham khảo: Máy hút mùi cao cấp 70cm Panasonic FV-70HQU1-GO - Nhập khẩu Nhật Bản. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi cao cấp 70cm Panasonic FV-70HQU1-GO - Nhập khẩu Nhật Bản. . . . . . . . . . Thông tin: Máy hút mùi cao cấp 70cm Panasonic FV-70HQU1-GO - Nhập khẩu Nhật Bản. . . Thiết kế hiện đại. Máy hút mùi Panasonic FV-70HQU1-GO có thiết kế hiện đại, kiểu dáng âm trần nhỏ gọn giúp tiết kiệm tối đa không gian giúp phòng bếp trông gọn gàng, ngăn nắp hơn.. . . Công suất hoạt động. Panasonic FV-70HQU1-GO có công suất 72-140W với 3 cấp độ hút gió. Lưu lượng hút lên tới 12.2 m3 khí/phút giúp phòng bếp luôn thông thoáng, không có mùi nấu nướng.. . . . Quạt hút dạng lồng sóc. Máy hút mùi FV-70HQU1-GO thiết kế quạt hút dạng lồng sóc siêu êm không gây tiếng ồn ảnh hưởng đến các hoạt động trong gia đình.. . . Nút bấm điều khiển. Máy hút mùi Panasonic được trang bị các nút bấm điều khiển chức năng cụ thể và chi tiết giúp người dùng điều khiển máy dễ dàng, thuận tiện.. . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/bomann/may-hut-mui-bomann-du660-70cm.htm,,Bomann,Máy hút mùi,Máy hút mùi Bomann DU660 - 70cm,1.990.000,,," . - Lực hút mạnh: Với công suất hút 750m3/h cùng với chế độ hút khử bằng than hoạt tính hiệu quả bao gồm 3 tốc độ. . - Tiện lợi & Hiện đại: kết hợp hút đẩy trực tiếp kèm theo than hoạt tính cùng bộ lớp lọc mỡ hợp kim nhôm 5 lớp . . - Thiết kế đẹp mắt, độ bền cao: là dòng máy thiết kế âm tủ có thể kéo ra và thu nhỏ lại. . - Tốc độ hút và tiếng ồn:có thể dung hòa được tốc độ hút tối ưu và độ ồn thấp lý tưởng với độ ồn tối đa là <= 55db.. . - Tiên lợi dễ sử dụng: Phím cơ hiện đại, dễ dàng sử dụng.. . . . . Hình ảnh tham khảo: Máy hút mùi Bomann DU660 - 70cm. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi Bomann DU660 - 70cm. . . . . . . . . . Thông tin: Máy hút mùi Bomann DU660 - 70cm. . . Máy hút mùi Bomann DU 660 âm tủ kiểu dáng nhỏ gọn có thể kéo ra thu vào phù hợp với những diện tích không gian bếp nhỏ, là một trong những sản phẩm được dùng phổ biết tại nước Đức Bomann DU 660 dùng Hệ thống nút điều khiển cơ và chế độ kéo ra là máy hoạt động kèm theo kết hợp với hệ thống đèn halogen 2x2w chiếu sáng giúp tiết kiệm điện, độ bền cao.. . . Lực hút mạnh:. Với công suất hút 750m3/h cùng với chế độ hút khử bawngf than hoạt tính hiệu quả bao gồm 3 tốc độ sẽ giúp loại bỏ hoàn toàn mùi khói, dầu mỡ, mang lại không gian tươi mới cho phòng bếp.. . Tiện lợi & Hiện đại:. kết hợp hút đẩy trực tiếp kèm theo than hoạt tính cùng bộ lớp lọc mỡ hợp kim nhôm 5 lớp khiến máy hút mùi DU 660 có thể dễ dàng làm sạch dầu mỡ thừa khi nấu nướng, hút khi có khói, khí gas, loại bỏ sạch mùi dầu mỡ khiến phòng bếp luôn thoáng mát, trong lành.. . Thiết kế đẹp mắt, độ bền cao:. là dòng máy thiết kế âm tủ có thể kéo ra và thu nhỏ lại, DU 660 phù hợp những diện tích phòng bếp nhỏ gọn lắp chìm vào tủ bếp mà không ảnh hưởng gì về thẩm mỹ mà còn mang lại sự vẻ đẹp sang trọng cho căn bếp hiên đại.. . . Tốc độ hút và tiếng ồn:. trong khi sử dụng máy trong quá trình nấu không tránh khỏi tiếng ồn. nhưng với hút mùi DU 660 có thể dung hòa được tốc độ hút tối ưu và độ ồn thấp lý tưởng với độ ồn tối đa là <= 55db.. . Tiên lợi dễ sử dụng:. Phím cơ hiện đại, dễ dàng sử dụng.. . Thông số kỹ thuật:. Điện áp: 220 -240 V. Công suất: 65W. Chiều cao: 17,5cm. Chiều rộng: 700cm. Độ sâu: 28- 45cm. Kích thước ống khói: không có. Trọng lượng : 6,0kg. Tổng trọng lượng : 7,1kg. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/bomann/may-hut-mui-70cm-bomann-du623-inox-germany.htm,,Bomann,Máy hút mùi,Máy hút mùi 70cm Bomann DU623 Inox - Germany,1.900.000,,," . - Motor: 103W (turbine) . . - Độ ồn ≤ 48dB . . - Điều khiển phím nhấn, 3 tốc độ. . . - Đèn halogen . . - Ống thoát Ø 120mm . . - Lưới lọc mỡ : Alumium – 03 lớp . . - Chất liệu: Kính Inox . . - Kích thước: 700mm . . - Xuất xứ: Germany . . - Bảo hành: 24 tháng. . . . . Hình ảnh tham khảo: Máy hút mùi 70cm Bomann DU623 Inox - Germany. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi 70cm Bomann DU623 Inox - Germany. . . . . . . . . . Thông tin: Máy hút mùi 70cm Bomann DU623 Inox - Germany. . . Thông số sản phẩm máy hút mùi Bomann DU 623:. Loại sản phẩm: Máy hút mùi cổ điển. Mã sản phẩm: Bomann DU 623.. Chất liệu: Thép không rỉ. Công suất hút: 250m3/h. Độ ồn: <58dB. Kích thước: 700mm. Điện Áp: 220-240V. Đèn: 40Wx1. Động cơ: 140W. Điều khiển: phím nhấn 3 tốc độ. Lưới lọc mỡ: hợp kim nhôm 5 lớp. Khử mùi: Than hoạt tính hoặc ống thoát ra ngoài D120mm. . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/nardi/may-hut-mui-am-nardi-60nci80h.htm,,Nardi,Máy hút mùi,Máy hút mùi âm Nardi 60NCI80H,1.990.000,,, . - Hãng sản xuất : NARDI. . - Kiểu dáng : 2.13 GHz. . - Màu sắc : Xám. . - Số tốc độ : 3. . - Xuất xứ : Italy. . . . . Hình ảnh tham khảo: Máy hút mùi âm Nardi 60NCI80H. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi âm Nardi 60NCI80H. . . . . . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ,""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/chefs/may-hut-mui-kinh-cong-chefs-nk-ehmod70-70cm.htm,,Chef's,Máy hút mùi,Máy hút mùi kính cong Chef's NK EH-MOD70 (70Cm),6.490.000,,," . Khử mùi kính cong kích thước 70cm, Màu sắc: Inox sáng. Phím bấm điều khiển 3 tốc độ. Công suất hút 750m3/h, Độ ồn tối đa < 56dB. Đèn chiếu sáng halogen, Lưới lọc hợp kim nhôm 5 lớp, Chức năng hẹn giờ tắt. . . . . Hình ảnh tham khảo: Máy hút mùi kính cong Chef's NK EH-MOD70 (70Cm). . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi kính cong Chef's NK EH-MOD70 (70Cm). . . . . . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/spelier/hut-mui-kinh-cong-spelier-sp65470cm.htm,,Spelier,Máy hút mùi,Hút mùi kính cong Spelier SP654(70cm),5.790.000,,," . Kiểu dáng: Toa kính gắn tường. Chức năng lọc bằng than hoạt tính. Lỗ thoát khí: Ø 150mm. Độ ồn khi hoạt động: 60-65dB. Hệ thống chiếu sáng: 02 đèn LEDx 1,5W, chuyển đổi riêng biệt. Hệ thống điều khiển: Công tắc dạng cơ. Hệ thống lọc: 02 màng lọc bằng hợp kim nhôm 05 lớp. . . . . Hình ảnh tham khảo: Hút mùi kính cong Spelier SP654(70cm). . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi kính cong Spelier SP654(70cm). . . . . . . . . . Thông tin: Hút mùi kính cong Spelier SP654(70cm). . . - Kiểu dáng: Toa kính gắn tường. - Chức năng lọc bằng than hoạt tính. - Lỗ thoát khí: Ø 150mm. - Độ ồn khi hoạt động:. + Mức công suất 1: 60db. + Mức công suất 2: 63db. + Mức công suất 3: 65db. - Hiệu suốt hút không khí:. + Mức công suất 1: 500 m3/h. + Mức công suất 2: 650 m3/h. + Mức công suất 3: 7500 m3/h. . - Hệ thống chiếu sáng: 02 đèn LED x 1,5W (riêng biệt). - Hệ thống lọc: 02 màng lọc hợp kim nhôm 05 lớp. - Chiều dài ống nối: 2m. - Chiều cao ống hút: 50cm. - Chiều rộng ống hút: 50cm (góc tròn). - Điện áp: 220 - 240V. - Công suất: 213W. - Chiều cao: 57 - 100cm. - Chiều rộng: 70cm. - Độ sâu: 50cm. - Trọng lượng: 13,8kg. - Tổng trọng lượng: 16,5kg. - Bảo hành 24 tháng. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/rinnai/hut-mui-rinnai-ri-h7vt-g-710530mm.htm,,Rinnai,Máy hút mùi,Hút mùi Rinnai RI-H7(VT-G) 710*530mm,2.990.000,,," . - Lượng không khí hút trong 1 giờ: 515 m3/h. - Khung sườn: Thép phủ sơn. - Kích thước: 710 x 530 x 150 mm. - 3 tốc độ quạt, Sử dụng ống thoát.. - Khung sường bằng thép phủ sơn.. - Đèn chiếu sang: Đèn tim.. - Sử dụng quạt Turbocco mạnh và êm hơn.. . . . . Hình ảnh tham khảo: Hút mùi Rinnai RI-H7(VT-G) 710*530mm. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi Rinnai RI-H7(VT-G) 710*530mm. . . . . . . . . . Thông tin: Hút mùi Rinnai RI-H7(VT-G) 710*530mm. . . . 3 tốc độ quạt.. . Khung sường bằng thép phủ sơn.. . Sử dụng ống thoát.. . Đèn chiếu sang: Đèn tim.. . Sử dụng quạt Turbocco mạnh và êm hơn.. . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/junger/hut-mui-kinh-thang-junger-h86-65cm.htm,,JUNGER,Máy hút mùi,Hút mùi kính thẳng Junger H86 (65cm),9.890.000,,," . – Công suất hút: 1600m3/h. – 1 bộ đèn Led x 4W. – Độ ồn < 53dB, Công suất Mô tơ: 230W . - Kích thước: 895 x 520 x 658 mm. . . . . Hình ảnh tham khảo: Hút mùi kính thẳng Junger H86 (65cm). . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi kính thẳng Junger H86 (65cm). . . . . . . . . . Thông tin: Hút mùi kính thẳng Junger H86 (65cm). . . Máy hút mùi Junger-H86 thương hiệu nổi tiếng của Đức đang được đông đảo người sử dụng ưa chuộng nhất hiện nay vì máy có đầy đủ tính năng ưu việt nhất: an toàn, thân thiện với môi trường, công suất hút lớn mau chóng làm sạch không khí, sẽ nhanh chóng loại bỏ mùi dầu mỡ và mùi thức ăn sinh ra khi nấu, mang lại sự tươi mới, trong lành, một không gian xanh cho phòng bếp gia đình, ngoài ra máy còn có thiết kế tỉ mỉ, sang trọng tinh tế phù hợp với mọi không gian bếp hiện đại.. . ƯU ĐIỂM NỔI BÂT CỦA MÁY HÚT MÙI JUNGER-H86:. – Lực hút mạnh: Được thiết kế với động cơ turbin có công suất hút lớn 1600m3/h, 3 cấp độ gió giúp loại bỏ hoàn toàn mùi khói, dầu mỡ trong qúa trình đun nấu, mang lại không gian tươi mới, trong lành nhất, đảm bảo sức khỏe cho mọi gia đình .. . – Kiểu dáng sang trọng: Junger-H86 được thiết kế kiểu dáng bắt mắt tinh tế với sự kết hợp của inox xước cao cấp, sang trọng, không bám vân tay, bụi bẩn rất phù hợp với mọi không gian bếp mang lại vẻ thẩm mĩ đẹp mắt và rất hữu ích .. . – Tính năng độc đáo: Junger-H86 được trang bị lưới lọc mỡ 2 lớp bằng thép không gỉ, hút và khử mùi trực tiếp với động cơ turbin, Thiết kế mô đun CleanAir giúp giảm tiếng ồn tối đa, với chế độ hút đẩy trực tiếp ra bên ngoài mà không cần dùng than hoạt tính, bạn có thể tiết kiệm 1 phần chi phí thay than đồng thời đẩy công suất hút lên cao hơn. Đường ống dẫn khí có kích thước lớn phi 180mm giúp hút và khử mùi hiệu quả.. . – Ống sun bạc đang được người tiêu dùng sử dụng để thay thế dần cho ống nhựa bởi tính thời trang, độ tiện dụng cùng tuổi thọ của ống hiện đang đứng đầu. Các nếp gấp của ống giữ lại 1 phần hơi nước, bụi bẩn, dầu mỡ không trôi trở lại động cơ máy khiến tuổi thọ máy được cao hơn.. . – Đặc biệt máy được sử dụng đèn Led thay vì dùng bóng sợi đốt, giảm được công suất nhưng vẫn đảm bảo được độ sáng khi sử dụng giúp chiếu sáng vùng nấu mà không gây chói mắt. . – Tiên lợi dễ sử dụng: Phím bấm hoàn toàn bằng cảm ứng, các phím chức năng có đèn hiển thị dễ đàng sử dụng với 3 tốc độ, phù hợp theo từng giai đoạn nấu ăn và các loại thức ăn chế biến. Đèn chiếu sáng sử dụng 1 bộ đèn Led tiết kiệm điện, độ bền lại cao. Bộ lọc dầu mỡ không han gỉ, dễ chùi rửa, vệ sinh máy nên việc lau chùi sẽ thật dễ dàng. Với chức năng tự cài đặt hẹn giờ (3 phút), máy sẽ tự động tắt sau khi lọc sạch không khí trong gian bếp, dù bạn có hay không có tại khu vực nấu.. . Máy hút mùi sẽ giúp cho gian bếp của bạn xanh sạch đẹp, mùi thức ăn hay mùi khó chịu sẽ được loại bỏ triệt để, mang lại không gian tươi mát ,trong lành ,môi trường đảm bảo sức khỏe. Ngoài ra máy còn có thiết kế sang trọng mang lại vẻ đẹp tinh tế cho gian bếp của gia đình.. . . THÔNG SỐ KỸ THUẬT MÁY HÚT MÙI JUNGER-H86:. • Máy hút mùi Inox gắn tường. • Động cơ turbin đơn công nghệ EcoSilence. • Thiết kế mô đun CleanAir, giảm tối đa tiếng ồn. • Bộ lọc mỡ bằng lưới lọc thép không gỉ 2 lớp. • Phím điều khiển hoàn toàn bằng cảm ứng. • Tự động tắt sau 3 phút tự động. • Màn hình hiện thị bằng đèn LED. • 3 tốc độ hút mùi chuyên sâu. • Hút đẩy ra ngoài qua ống thoát. • Linh hoạt về vị trí lắp đặt với ống bạc rút tự động. • Công suất hút: 1600m3/h. • Đèn Led: 1 bộ x 4W. • Áp lực hút tối đa: >= 400Pa. • Độ ồn < 53dB. • Đường kính ống thoát: 18cm. • Công suất mô tơ: 230W. • Tổng điện năng tiêu thụ: 234W/h. • Điện nguồn: 220V-240V. • Tần số: 50Hz-60Hz. • Kích thước: 895 x 520 x 658 mm. • Hiệu suất năng lượng: A +. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/electrolux/may-hut-mui-electrolux-efc9555x.htm,,Electrolux,Máy hút mùi,Máy hút mùi ELECTROLUX EFC9555X,6.950.000,,," . - Công suất mô tơ : 220-240V/50Hz-330W. - Công suất hút : 1000m3/hr, 3 tốc độ quạt. - Tốc độ quạt : 3 mức. - Điều khiển: Điện tử. - Bộ lọc dầu mỡ 6 lớp. - Kích thước : Cao 600-1100 - Rộng 900 - Sâu 480 (mm). - Xuất xứ : Trung Quốc. - Bảo hành 24 tháng. . . . . . Hình ảnh tham khảo: Máy hút mùi ELECTROLUX EFC9555X. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi ELECTROLUX EFC9555X. . . . . . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/bomann/may-hut-mui-cao-cap-bomann-du654-germany.htm,,Bomann,Máy hút mùi,Máy hút mùi cao cấp Bomann DU654 - Germany,3.990.000,,," . - Motor: 122W (turbine). . - Kiểu máy toa treo độc lập. . - Độ ồn ≤ 60dB. . - Điều khiển phím nhấn, 3 tốc độ.. . - Đèn halogen. . - Ống thoát Ø 150mm. . - Lưới lọc mỡ : Alumium – 03 lớp. . - Chất liệu: Kính Inox. . . . . Hình ảnh tham khảo: Máy hút mùi cao cấp Bomann DU654 - Germany. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi cao cấp Bomann DU654 - Germany. . . . . . . . . . Thông tin: Máy hút mùi cao cấp Bomann DU654 - Germany. . . . Kiểu dáng: Hình cong, thân máy làm bằng thép không gỉ. Lỗ thoát khí : Ø15 cm. Độ ồn khi hoạt động tối đa: 65dB. Mức công suất 1: 60dB. Mức công suất 2: 63dB. Mức công suất 3: 65dB. Hiệu suất không khí tốiđa : 750m3/h. Mức công suất 1: 500 m3/h. Mức công suất 2: 650 m3/h. Mức công suất 3: 750 m3/h. 02 Đèn chiếu sang LED 1,5W, chuyển đổi riêng biệt. 03 Nút điều khiển tốc độ. 02 Màng lọc bằng nhôm 5 lớp. Chiều dài ống nối :2m. Chiều cao ống khói: 50cm. Chiều rộng ống khói: 50cm (góc tròn). Điện áp: 220 -240 V. Công suất: 213W. Chiều cao: 57-100cm. Chiều rộng: 70cm. Độ sâu: 50cm. Trọng lượng : 13,5kg. Tổng trọng lượng :16,2kg. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
