Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
tiki.vn,https://tiki.vn/dong-ho-nu-day-da-skmei-9058cg-den-p475366.html?src=category-page-914.27498.8371&2hi=0,475366,SKMEI,Đồng hồ,,287.100 ₫,Đồng hồ 888,," Đồng Hồ Nữ Dây Da SKMEI 9058CG - Đen Đồng Hồ Nữ Dây Da SKMEI 9058CG - Đen được thiết kế thanh lịch với mặt tròn cổ điển phối cùng tôn màu đen tinh tế mang đến cho phái đẹp gu thời trang hiện đại và quý phái hơn. Kim chỉ giờ dạng chữ số La Mã đẹp mắt, dễ quan sát. Khung đồng hồ làm từ chất liệu thép không gỉ cho độ bền, đẹp tối ưu. Thông tin sản phẩm Chất liệu kính, thép không gỉ và da cao cấp Mặt đồng hồ làm bằng chất liệu kính chịu lực và khó trầy xước. Khung đồng hồ làm từ chất liệu thép không gỉ. Dây đeo bằng da mềm mại tạo cảm giác thoải mái, êm tay. Động cơ chuyển động và pin nhập khẩu từ Nhật Bản, mặt sau bằng inox không gây dị ứng cho da. Thiết kế thanh lịch, màu đen tinh tế Đồng Hồ Nữ Dây Da SKMEI 9058CG - Đen được thiết kế thanh lịch với mặt tròn cổ điển, kim chỉ giờ dạng chữ số La Mã đẹp mắt. Dây đeo có vân da độc đáo phối cùng tôn màu đen tinh tế mang đến cho phái đẹp gu thời trang hiện đại và quý phái hơn. K hả năng chống thấm nước 3ATM Đồng hồ có khả năng chống thấm nước 3ATM: dùng tốt trong môi trường nước như đi mưa, rửa tay, rửa mặt (không bấm nút dưới nước hay khi đồng hồ bị ướt). Thông số kỹ thuật - Thương hiệu: SKMEI - Chất liệu mặt trước: Kính - Chất liệu vỏ: Thép không gỉ - Chất liệu dây: Da - Chất liệu mặt sau: Thép không gỉ - Kích thước mặt: 3cm - Kích thước dây: 25 x1.2 cm - Loại mặt: Mặt tròn - Màu sắc: Đen - Độ chịu nước: 3 ATM - Năng lượng sử dụng: Pin Bảo hành: 12 tháng cho máy. Khách hàng giữ lại hóa đơn và phiếu bảo hành (nếu có) để tiện sử dụng chính sách bảo hành. Quy trình bảo hành: Khách hàng gửi sản phẩm trực tiếp về Tiki: - Từ 1 đến 3 ngày : phản hồi tình trạng và hướng xử lý kể từ ngày nhận - Từ 3 đến 7 ngày : Xử lý lỗi và trả sản phẩm lại cho khách hàng Thời gian bảo hành: - Bảo hành máy và các hư hỏng kỹ thuật trong thời gian bảo hành. - Chỉ bảo hành trên máy và pin. Khi bị hư hỏng, quý khách vui lòng đem đến công ty để được bảo hành tại trung tâm chính hãng. Tuyệt đối không tự ý tháo rời hoặc đem ra nơi khác sửa chữa. Chính sách bảo hành: 1.1. Sản phẩm bảo hành Thời hạn bảo hành sản phẩm được tính kể từ ngày mua của khách hàng sử dụng. Thời gian mua được ghi đầy đủ trên phiếu bảo hành, hoặc hóa đơn khi mua kèm đồng hồ. 1.2. Điều kiện bảo hành hợp lệ Đồng hồ sẽ được bảo hành nếu thỏa mãn đầy đủ các điều kiện sau: - Đồng hồ còn trong hạn bảo hành tại thời điểm khách hàng yêu cầu, Áp dụng như mục 1.1 - Hư hỏng do chất lượng linh kiện hay lỗi kỹ thuật trong quy trình sản xuất. - Thay pin trong thời hạn bảo hành đối với khách hàng mua tại Việt Nam - Đồng hồ không thuộc trường hợp bị từ chối bảo hành quy định tại điều 1.3 1.3. Điều kiện từ chối bảo hành Đồng hồ thuộc một trong những điều kiện sau sẽ mất quyền bảo hành: · Trầy xước về dây hoặc mặt kiếng bị vỡ do va chạm trong quá trình sử dụng. · Sử dụng không theo hướng dẫn của hãng, tự ý thay đổi máy móc bên trong, không cẩn thận hoặc do bị tai nạn. · Đồng hồ được sửa chữa ở những nơi không thuộc thẩm quyền của hãng. 1.4. Dịch vụ ngoài bảo hành Trong trường hợp Khách hàng có nhu cầu yêu cầu dịch vụ sửa chữa ngoài bảo hành, hoặc các dịch vụ khác phát sinh khi thời gian bảo hành sử dụng cho sản phẩm đã hết, nhà cung cấp có trách nhiệm phục vụ và sửa chữa sản phẩm với thái độ và tinh thần cao nhất. Khách hàng sẽ thanh toán các chi phí phát sinh cho việc sửa chữa như linh kiện thay thế, tiền công và chi phí khác (nếu có) dựa theo thỏa thuận giữa 2 bên. Hướng dẫn bảo quản - Không tiếp xúc với các hóa chất và để ở nơi có nhiệt độ cao quá 60 độ C hoặc thấp hơn 10 độ C. Tránh các va đập mạnh, nơi có từ trường mạnh. ",""""""
tiki.vn,https://tiki.vn/dong-ho-nu-day-kim-loai-julius-ja-624-dong-p468782.html?src=category-page-914.27498.8371&2hi=0,468782,Julius,Đồng hồ,,582.000 ₫,Fancy Time,," Đồng Hồ Nữ Dây Kim Loại Julius JA-624 - Đồng Đồng Hồ Nữ Dây Kim Loại Julius JA-624 - Đồng thiết kế mặt đồng hồ tròn bản lớn, cắt nổi đa giác ở bên trên đầy ấn tượng. Cả viền mặt và dây đeo đều sử dụng tông màu đồng chủ đạo vừa sang trọng vừa tinh tế và thu hút ánh nhìn. Đây là món phụ kiện thời trang hoàn hảo giúp tôn lên khí chất và cá tính cho chị em phụ nữ. Sản phẩm có độ bền hoàn hảo và giá trị sử dụng lâu dài. Thông tin sản phẩm Chất liệu cao cấp Đồng hồ có mặt kính bằng kính khoáng cao cấp chống trầy xước, chịu lực tốt. Vỏ máy bằng hợp kim nhập khẩu, mạ IP chân không tiên tiến chống oxy hóa cho bề mặt luôn sáng bóng như mới. Dây đeo bằng thép không gỉ siêu bền cho bạn yên tâm sử dụng lâu dài. Thiết kế đẹp mắt, màu đồng ấn tượng Đồng Hồ Nữ Dây Kim Loại Julius JA-624 thiết kế mặt đồng hồ tròn bản lớn, cắt nổi đa giác ở bên trên đầy ấn tượng. Cả viền mặt và dây đeo đều sử dụng tông màu đồng chủ đạo vừa sang trọng vừa tinh tế và thu hút ánh nhìn. Dây đeo như 1 chiếc còng tay đính đá cầu kỳ thể hiện gu thời trang cao quý. Bên trong mặt đồng hồ cũng được đính đá theo hình tròn, kim chỉ giờ là những vạch mảnh sáng bóng đầy thu hút. Độ chịu nước 3ATM Đồng hồ có độ chịu nước 3ATM cho phép bạn rửa tay, đi mưa, rửa xe mà không cần tháo ra vô cùng tiện lợi, tiết kiệm thời gian hơn. Thông số kỹ thuật - Model: JA-624 - Thương hiệu: Julius - Tên thương mại: Julius JA-624 - Xuất xứ: Hàn Quốc - Kiểu máy: Quartz kim - Đồng hồ dành cho: Nữ - Màu sắc: Đồng - Mặt đồng hồ: Tròn - Kích thước mặt: 3 cm - Kích thước dây: 1 cm - Chất liệu vỏ: Thép không gỉ - Chất liệu dây: Thép không gỉ - Chất liệu kính: Kính khoáng cao cấp - Năng lượng sử dụng: Pin - Chịu nước: 3 ATM Điều kiện bảo hành: Theo chính sách bảo hành của các Hãng Đồng hồ, tất cả Đồng hồ chính hãng khi bán ra đều kèm theo 1 thẻ Bảo hành hoặc sổ bảo hành có giá trị toàn cầu và chỉ được cấp một lần duy nhất khi bán ra. Khách hàng giữ lại hóa đơn để sử dụng chính sách bảo hành. Trường hợp được bảo hành - Bảo hành: 1 năm kể từ ngày mua. - Bảo hành máy và các hư hỏng kỹ thuật trong thời gian bảo hành. - Chỉ bảo hành trên máy và pin. Khi bị hư hỏng, quý khách vui lòng đem đến công ty để được bảo hành tại trung tâm chính hãng. Tuyệt đối không tự ý tháo rời hoặc đem ra nơi khác sửa chữa. - Các linh kiện của bộ máy bên trong bị hư hỏng trong thời hạn bảo hành - Thay pin trong thời hạn bảo hành đối với khách hàng mua tại Việt Nam Những trường hợp không được bảo hành - Trầy xước, tróc xi dây, vỏ, mặt kính đồng hồ do người sử dụng. - Trầy xước về vỏ, dây, mặt kính hoặc bị vỡ do va chạm trong quá trình sử dụng - Sử dụng không theo hướng dẫn của hãng, tự ý sửa đồng hồ và thay đổi máy móc bên trong, không cẩn thận hoặc do tai nạn. - Đồng hồ được sửa chữa ở những nơi không thuộc thẩm quyền của hãng. Hướng dẫn bảo quản - Không tiếp xúc với các hóa chất và để ở nơi có nhiệt độ cao quá 60 độ C hoặc thấp hơn 10 độ C. Tránh các va đập mạnh, nơi có từ trường mạnh. ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-day-kim-loai-julius-jah-090-vang-p469055.html?src=category-page-914.27498.8371&2hi=0,469055,Julius,Đồng hồ,,1.049.000 ₫,Đồng Hồ Á Châu,," Đồng Hồ Nam Dây Kim Loại Julius JAH-090 - Vàng Đồng Hồ N am Dây Kim Loại Julius JAH-090 - Vàng 3 máy nhỏ bên trong hoạt động 100%, tượng trưng cho lịch thứ, ngày và sáng hoặc chiều. Sản phẩm được thiết kế và gia công tinh xảo đến từng chi tiết nhỏ, thiết kế toát lên sự sang trọng, đẳng cấp. Dây mạ vàng sáng bóng. Mặt kính khoáng chống trầy xước cùng khả năng chịu nước 3ATM, cho phép bạn sử dụng đồng hồ khi rửa tay, đi mưa,… Chất liệu thép không gỉ mạ IP chân không, kính khoáng siêu bền Đồng Hồ N am Dây Kim Loại Julius JAH-090 - Vàng được gia công từ những chất liệu cao cấp, vừa đảm bảo tính thẩm mỹ, vừa cho giá trị sử dụng dài lâu. Dây đeo và vỏ máy bằng thép không gỉ mạ IP chân không, siêu nhẹ, không gỉ, tạo sự thoải mái tối đa khi sử dụng. Mặt kính khoáng cao cấp chống trầy xước, chống chịu lực khi có va chạm, chỉ cần đánh bóng sẽ sáng đẹp như mới. Thiết kế sang trọng, tinh tế Đồng Hồ N am Dây Kim Loại Julius JAH-090 - Vàng thể hiện sự cứng cáp, mạnh mẽ trên từng đường nét. Thiết kế tinh tế, không cầu kì, dây kim loại cách điệu đẹp mắt, các khớp nối sắc sảo. Mặt đồng hồ màu đen, tối giản với những vạch định giờ. Logo JULIUS tạo điểm nhấn hoàn hảo. 3 máy nhỏ bên trong hoạt động 100%, tượng trung cho lịch thứ, ngày và sáng hoặc chiều. Khả năng chịu nước 3 ATM, mang tính ứng dụng cao Sản phẩm có khả năng chịu nước 3ATM. Đây là dòng đồng hồ được chế tạo để chịu áp suất nước 3 bar (tương đương 30m). Bạn sẽ không phải tháo mỗi khi rửa tay, không phải lo trời mưa bất chợt. Thông số kỹ thuật - Model: JAH-090 - Thương hiệu: Julius - Tên thương mại: Julius JAH-090 - Xuất xứ: Hàn Quốc - Kiểu máy: Quartz (Pin) - Đồng hồ dành cho: Nam - Màu sắc: Vàng - Mặt đồng hồ: Hình tròn - Kích thước mặt: 42mm - Chất liệu vỏ: Thép không gỉ - Chất liệu dây: Thép không gỉ - Chất liệu kính: Kính khoáng - Chịu nước: 3 ATM Điều kiện bảo hành: Theo chính sách bảo hành của các Hãng Đồng hồ, tất cả Đồng hồ chính hãng khi bán ra đều kèm theo 1 thẻ Bảo hành hoặc sổ bảo hành có giá trị toàn cầu và chỉ được cấp một lần duy nhất khi bán ra. Khách hàng giữ lại hóa đơn để sử dụng chính sách bảo hành. Trường hợp được bảo hành - Bảo hành: 1 năm kể từ ngày mua. - Bảo hành máy và các hư hỏng kỹ thuật trong thời gian bảo hành. - Chỉ bảo hành trên máy và pin. Khi bị hư hỏng, quý khách vui lòng đem đến công ty để được bảo hành tại trung tâm chính hãng. Tuyệt đối không tự ý tháo rời hoặc đem ra nơi khác sửa chữa. - Các linh kiện của bộ máy bên trong bị hư hỏng trong thời hạn bảo hành - Thay pin trong thời hạn bảo hành đối với khách hàng mua tại Việt Nam Những trường hợp không được bảo hành - Trầy xước, tróc xi dây, vỏ, mặt kính đồng hồ do người sử dụng. - Trầy xước về vỏ, dây, mặt kính hoặc bị vỡ do va chạm trong quá trình sử dụng - Sử dụng không theo hướng dẫn của hãng, tự ý sửa đồng hồ và thay đổi máy móc bên trong, không cẩn thận hoặc do tai nạn. - Đồng hồ được sửa chữa ở những nơi không thuộc thẩm quyền của hãng. Hướng dẫn bảo quản - Không tiếp xúc với các hóa chất và để ở nơi có nhiệt độ cao quá 60 độ C hoặc thấp hơn 10 độ C. Tránh các va đập mạnh, nơi có từ trường mạnh. ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-day-da-skmei-1168-p10769762.html?src=category-page-914.27498.8371&2hi=0,10769762,SKMEI,Đồng hồ,,360.000 ₫,Alola,," Thương hiệu: Skmei - Dành cho: Nam - Chất liệu vỏ đồng hồ: Thép không gỉ - Chất liệu mặt trước: Kính khoáng cứng - Chất liệu dây: Dây da - Kích thước mặt: 40mm - Độ dày mặt: 7mm - Loại: Đồng hồ quartz - Độ chịu nước: 3ATM – Chịu nước ở mức rửa tay, đi mưa ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-day-kim-loai-skmei-9070cs-trang-p475422.html?src=category-page-914.27498.8371&2hi=0,475422,SKMEI,Đồng hồ,,269.100 ₫,Đồng hồ 888,," Đồng Hồ Nam Dây Kim Loại SKMEI 9070CS - Trắng Đồng Hồ Nam Dây Kim Loại SKMEI 9070CS - Trắng thiết kế mặt đồng hồ có màu trắng phối cùng sắc bạc của dây đeo mang lại phong cách thời trang thanh lịch cho phong cách phái mạnh. Dây đeo dạng mắt xích đẹp mắt. Giao diện tròn dễ nhìn, có chế độ hiển thị giờ kim, ngày và thứ trong tuần bằng Tiếng Anh và Trung Quốc. Từng chi tiết được gia công tỉ mỉ làm nổi bật đẳng cấp tinh tế của người dùng. Thông tin sản phẩm Chất liệu kính chịu lực và kim loại cao cấp Mặt đồng hồ làm bằng chất liệu kính chịu lực và khó trầy xước. Khung đồng hồ làm từ chất liệu thép không gỉ. Dây đeo bằng kim loại cao cấp, bền đẹp. Động cơ chuyển động và pin nhập khẩu từ Nhật Bản bền đẹp cho khả năng báo giờ chính xác và độ bền cao. Thiết kế tinh tế, mặt trắng thanh lịch Đồng Hồ Nam Dây Kim Loại SKMEI 9070CS - Trắng được thiết kế tinh tế với mặt tròn đơn giản, bên trong hiển thị 3 mặt dễ quan sát, tiện theo dõi phương hướng và tọa độ. Kim giờ được chế tác tinh xảo. Đồng hồ có chế độ hiển thị giờ kim, ngày và thứ trong tuần bằng Tiếng Anh và Trung Quốc. Dây đeo dạng mắt xích đẹp mắt. Nền mặt đồng hồ có màu trắng phối cùng sắc bạc của dây đeo mang lại phong cách thời trang thanh lịch cho phong cách phái mạnh. K hả năng chống thấm nước 3ATM Đồng hồ có khả năng chống thấm nước 3ATM: dùng tốt trong môi trường nước như đi mưa, rửa tay, rửa mặt (không bấm nút dưới nước hay khi đồng hồ bị ướt). Thông số kỹ thuật - Thương hiệu: SKMEI - Chất liệu mặt trước: Kính cứng pha khoáng - Chất liệu dây: Kim loại - Khung máy: Hợp kim chống gỉ - Kích thước mặt: 4cm - Kích thước dây: 22.6 x 4cm - Loại mặt: Mặt tròn - Màu sắc: Trắng - Độ chịu nước: 3 ATM - Năng lượng sử dụng: Pin Bảo hành: 12 tháng cho máy. Khách hàng giữ lại hóa đơn và phiếu bảo hành (nếu có) để tiện sử dụng chính sách bảo hành. Quy trình bảo hành: Khách hàng gửi sản phẩm trực tiếp về Tiki: - Từ 1 đến 3 ngày : phản hồi tình trạng và hướng xử lý kể từ ngày nhận - Từ 3 đến 7 ngày : Xử lý lỗi và trả sản phẩm lại cho khách hàng Thời gian bảo hành: - Bảo hành máy và các hư hỏng kỹ thuật trong thời gian bảo hành. - Chỉ bảo hành trên máy và pin. Khi bị hư hỏng, quý khách vui lòng đem đến công ty để được bảo hành tại trung tâm chính hãng. Tuyệt đối không tự ý tháo rời hoặc đem ra nơi khác sửa chữa. Chính sách bảo hành: 1.1. Sản phẩm bảo hành Thời hạn bảo hành sản phẩm được tính kể từ ngày mua của khách hàng sử dụng. Thời gian mua được ghi đầy đủ trên phiếu bảo hành, hoặc hóa đơn khi mua kèm đồng hồ. 1.2. Điều kiện bảo hành hợp lệ Đồng hồ sẽ được bảo hành nếu thỏa mãn đầy đủ các điều kiện sau: - Đồng hồ còn trong hạn bảo hành tại thời điểm khách hàng yêu cầu, Áp dụng như mục 1.1 - Hư hỏng do chất lượng linh kiện hay lỗi kỹ thuật trong quy trình sản xuất. - Thay pin trong thời hạn bảo hành đối với khách hàng mua tại Việt Nam - Đồng hồ không thuộc trường hợp bị từ chối bảo hành quy định tại điều 1.3 1.3. Điều kiện từ chối bảo hành Đồng hồ thuộc một trong những điều kiện sau sẽ mất quyền bảo hành: · Trầy xước về dây hoặc mặt kiếng bị vỡ do va chạm trong quá trình sử dụng. · Sử dụng không theo hướng dẫn của hãng, tự ý thay đổi máy móc bên trong, không cẩn thận hoặc do bị tai nạn. · Đồng hồ được sửa chữa ở những nơi không thuộc thẩm quyền của hãng. 1.4. Dịch vụ ngoài bảo hành Trong trường hợp Khách hàng có nhu cầu yêu cầu dịch vụ sửa chữa ngoài bảo hành, hoặc các dịch vụ khác phát sinh khi thời gian bảo hành sử dụng cho sản phẩm đã hết, nhà cung cấp có trách nhiệm phục vụ và sửa chữa sản phẩm với thái độ và tinh thần cao nhất. Khách hàng sẽ thanh toán các chi phí phát sinh cho việc sửa chữa như linh kiện thay thế, tiền công và chi phí khác (nếu có) dựa theo thỏa thuận giữa 2 bên. Hướng dẫn bảo quản - Không tiếp xúc với các hóa chất và để ở nơi có nhiệt độ cao quá 60 độ C hoặc thấp hơn 10 độ C. Tránh các va đập mạnh, nơi có từ trường mạnh. ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-the-thao-skmei-1258-dha487-p2777033.html?src=category-page-914.27498.8371&2hi=0,2777033,SKMEI,Đồng hồ,,259.000 ₫,Chuẩn Mua,," Đồng hồ Nam thể thao SKMEI 1258 - DHA487 Với ưu điểm màn hình hiển thị số lớn Skmei 1258 giúp bạn dễ dàng nắm bắt được thời gian chỉ với cái lướt mắt .Dây nhựa PU cao cấp (loại nhựa không nguyên chưa tái chế, không có chất độc hại như những mẫu đồng hồ nhựa rẻ tiền khác) mềm mại đeo êm tay không gây ngứa khó chịu cho bạn. Sản phẩm chống nước chuẩn 5atm giúp bạn có thể hoạt động ngoài trời, rửa tay, đi mưa mà không cần lo ngại. THÔNG TIN CHI TIẾT - Thương hiệu: Skmei Chính Hãng - Kiểu máy: Quartz - Dành cho: Nam - Chất liệu vỏ: Cao Su và Nhựa - Chất liệu mặt trước: Kính cứng pha khoáng - Chất liệu dây: Cao su mềm, êm tay - Mặt kính: Phẳng - Kích thước mặt: 35mm - 50mm (Luôn vành không tính mấu gắn dây) - Độ dày mặt: 16m - Kích thước dây: 20mm - Độ dày dây: 2mm - Cân nặng: 80g - Siêu nhẹ - Xem giờ/phút điện tử - Số lịch: Lịch ngày / tháng điện tử - Độ chịu nước: Chịu nước tốt; tránh các hoạt động bơi lội - Năng lượng sử dụng: Pin chuẩn Chức năng: + Xem giờ/phút, thứ/ngày/tháng + Hẹn giờ báo thức + Bấm giờ + Đèn led xem buổi tối BỘ SẢN PHẨM BÁN CHUẨN GỒM 1 Đồng hồ SKMEI chính hãng 1 Phiếu bảo hành 1 Họp đồng hồ Logo Skmei ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-day-da-casio-mtp-1375l-7avdf-42mm-den-p767447.html?src=category-page-914.27498.8371&2hi=0,767447,Casio,Đồng hồ,,1.712.000 ₫,Đại Lý Casio Phước Lộc,," Đồng Hồ Nam Dây Da Casio MTP-1375L-7AVDF (42mm) - Đen tạo nên điểm nhấn mạnh mẽ, năng động nơi cổ tay với mặt kính khoáng bóng sáng kết hợp cùng tông màu cá tính, bụi bặm của chất liệu dây da, góp phần giúp cho set đồ thường ngày của các chàng thêm phần trẻ trung và thu hút. Vỏ đồng hồ bằng thép không gỉ chống ăn mòn, chống oxi hóa giúp gia tăng tuổi thọ bền lâu. Mặt đeo gia công từ kính khoáng có độ cứng cao, chống chịu va đập và trầy xước trong quá trình sử dụng. Nút điều chỉnh bên hông thao tác dễ dàng và chuẩn xác. Tông màu thanh lịch, dễ phối với áo Sơ Mi, Veston để đi làm hay áo Thun, quần Jeans để dạo phố. ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-day-da-casio-mtp-v004l-7audf-30-2mm-den-p1038234.html?src=category-page-914.27498.8371&2hi=0,1038234,Casio,Đồng hồ,,642.000 ₫,Đại Lý Casio Phước Lộc,," Đồng Hồ Nam Dây Da Casio MTP-V004L-7AUDF (30.2mm) mang phong cách cổ điển nhưng sang trọng, với mặt đồng hồ tròn màu bạc kết hợp với dây da cao cấp màu đen là phụ kiện không thể thiếu giúp tôn lên phong cách thời trang của các quý ông Chất liệu kính cứng giúp cho đồng hồ chống chịu va đập tốt, hạn chế trầy xước và giữ được độ sáng bóng đẹp mắt dài lâu. Khả năng chống nước tốt ở độ sâu 30m, chống va đập, trầy xước, độ chính xác +-20 giây/tháng. Vỏ đồng hồ bằng thép không gỉ, bảo vệ lõi máy bên trong hiệu quả. Vạch chia giờ chi tiết và rõ ràng từng giây với khung chia 24 giờ. Có nút điều chỉnh tiện lợi ở vị trí bên hông mặt đồng hồ. Phù hợp khi phối với áo sơ mi, áo vest, quần kaki công sở hoặc áo thun, quần jeans thường ngày. ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-the-thao-skmei-1251-dha504-tang-hop-sat-p4142447.html?src=category-page-914.27498.8371&2hi=0,4142447,SKMEI,Đồng hồ,,249.000 ₫,NhatTuyen,," Đồng hồ Nam thể thao SKMEI 1251 - DHA504 Đồng hồ điện tử thể thao Skmei phối màu kiểu dáng thể thao khỏe khoắn, chất liệu cao cấp, phù hợp với những người chơi thể thao, làm việc ngoài trời... Tính năng cài đặt thời gian ở hai nơi tùy chọn, chuông báo thức, hiển thị ngày, hiển thị phút, tính giờ tiện dụng, nhanh gọn. Mặt kính nhập khẩu cao cấp, chống nước, chịu ma sát tốt, vỏ ngoài PU đàn hồi cao cấp, siêu chống rung. Dây PU cao cấp nhập khẩu từ Đức, mềm mại, thoải mái, khóa gài thép không gỉ, tiện dụng, dễ đóng mở. Mặt dạ quang EL nhập khẩu giúp bạn nhìn thời gian rõ nét dưới điều kiện thiếu ánh sáng . Máy, pin nhập khẩu Nhật Bản đảm bảo chuẩn xác, tuổi thọ cao; chống nước 5ATM thoải mái rửa tay, đi mưa, tắm không cần phải tháo. THÔNG TIN CHI TIẾT - Thương hiệu: Skmei Chính Hãng - Kiểu máy: Quartz - Dành cho: Nam - Chất liệu vỏ: Cao Su và Nhựa - Chất liệu mặt trước: Kính cứng pha khoáng - Chất liệu dây: Cao su mềm, êm tay - Mặt kính: Phẳng - Kích thước mặt: 49mm (Luôn vành không tính mấu gắn dây) - Kích thước dây: 25mm - Độ dày mặt: 17m - Tổng chiều dài: 240cm - Cân nặng: 80g - Siêu nhẹ - Xem giờ/phút điện tử - Số lịch: Lịch ngày / tháng điện tử - Độ chịu nước: Chịu nước tốt; tránh các hoạt động bơi lội - Năng lượng sử dụng: Pin chuẩn Chức năng: + Theo dõi 2 múi giờ với đồng hồ kim và điện tử + Xem giờ/phút, thứ/ngày/tháng + Hẹn giờ báo thức + Bấm giờ + Đèn led xem buổi tối BỘ SẢN PHẨM BÁN CHUẨN GỒM 1 Đồng hồ SKMEI chính hãng 1 Phiếu bảo hành 1 Hộp đồng hồ Logo Skmei ",""""""
tiki.vn,https://tiki.vn/dong-ho-nu-day-thep-khong-gi-julius-ja-959-30mm-vang-p648592.html?src=category-page-914.27498.8371&2hi=0,648592,Julius,Đồng hồ,,835.000 ₫,Black Cat Watch,," Đồng Hồ Nữ Dây Thép Không Gỉ Julius JA-959 (30mm) - Vàng có kiểu dáng nhẹ nhàng và quý phái với thiết kế mặt hình tròn trong suốt đính đá lấp lánh giúp tạo nên điểm nhấn đầy thu hút cho cổ tay bạn gái. Vỏ đồng hồ được làm từ hợp kim thép không gỉ, cho bề mặt bóng sáng, bền đẹp, bảo vệ lõi máy bên trong hiệu quả. Sản phẩm có dây đeo bằng thép không gỉ cao cấp, tạo cho đồng hồ vẻ ngoài sáng bóng hoàn hảo, tăng vẻ sang trọng cho người đeo. Đồng hồ có khả năng chống thấm nước 3ATM, dùng tốt trong môi trường nước như đi mưa, rửa tay, rửa mặt (không bấm nút dưới nước hay khi đồng hồ bị ướt). ",""""""
tiki.vn,https://tiki.vn/dong-ho-nu-han-quoc-day-da-julius-ja-952-xanh-den-p960729.html?src=category-page-914.27498.8371&2hi=0,960729,Julius,Đồng hồ,,1.141.000 ₫,Thời trang An Nhiên,," Đồng Hồ Nữ Hàn Quốc Dây Da JULIUS JA-952 - Xanh Đen được thiết kế với kiểu dáng thời trang, thanh lịch nhưng không kém phần sang trọng, hứa hẹn sẽ đem lại vẻ xinh xắn, đáng yêu cho các bạn nữ. Đồng hồ được làm bằng chất liệu kim loại mạ ion vàng, vừa bền chắc, vừa đảm bảo tính thẩm mỹ cho sản phẩm. Mặt kính khoáng cao cấp, trong suốt, có độ cứng cao, chống trầy xước và chống va đập tốt. Dây da bền chắc, thời trang, mang lại cho bạn cảm giác yên tâm khi sử dụng. Mặt đồng hồ hình tròn được thiết kế đẹp mắt, tạo nét sang trọng và tinh tế cho bạn gái. Đồng hồ có độ chịu nước 3 ATM cho bạn rửa tay hay đi mưa thoải mái, không cần tháo ra. Các cô nàng có thể phối đồng hồ cùng các phụ kiện thời trang khác như vòng tay, nhẫn, dây chuyền,..khi đi làm, đi chơi, shopping hay làm quà tặng người thân, bạn bè ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-day-da-casio-mtp-1374l-7avdf-43-5mm-nau-p1038236.html?src=category-page-914.27498.8371&2hi=0,1038236,Casio,Đồng hồ,,1.713.600 ₫,Đồng Hồ 247,," Đồng Hồ Nam Dây Da Casio MTP-1374L-7AVDF (43.5mm) mang phong cách cổ điển nhưng sang trọng, với mặt đồng hồ tròn viền vàng kết hợp với dây da cao cấp màu nâu có vân là phụ kiện không thể thiếu giúp tôn lên phong cách thời trang của các quý ông Chất liệu kính cứng giúp cho đồng hồ chống chịu va đập tốt, hạn chế trầy xước và giữ được độ sáng bóng đẹp mắt dài lâu. Khả năng chống nước tốt ở độ sâu 30m, chống va đập, trầy xước, độ chính xác +-20 giây/tháng. Vỏ đồng hồ bằng thép không gỉ, bảo vệ lõi máy bên trong hiệu quả. Vạch chia giờ chi tiết và rõ ràng từng giây với khung chia 24 giờ. Có nút điều chỉnh tiện lợi ở vị trí bên hông mặt đồng hồ. Phù hợp khi phối với áo sơ mi, áo vest, quần kaki công sở hoặc áo thun, quần jeans thường ngày. ",""""""
tiki.vn,https://tiki.vn/dong-ho-nam-day-nhua-casio-mq-24-1b2ldf-den-p4898375.html?src=category-page-914.27498.8371&2hi=0,4898375,Casio,Đồng hồ,,338.000 ₫,Đồng Hồ Mắt Kính 247,," Đồng Hồ Nam Dây Nhựa Casio MQ-24-1B2LDF - Đen được làm bằng chất liệu nhựa cao cấp không gây kích ứng da, chống thấm mồ hôi, sản phẩm nhựa không độc hại với người dùng. Sản phẩm mang đậm chất Sport được thiết kế với kiểu dáng bên ngoài mạnh mẽ, đa dạng chức năng khác nhau cho bạn tùy chỉnh. Có nhiều chức năng khác và có thể làm một chiếc đồng hồ bấm giây chạy đua trong các cuộc thi thể thao cực kì chính xác. ",""""""
